iter	Passed	Remaining
0	0	25
1	0	24
2	0	23
3	0	21
4	1	21
5	1	23
6	1	23
7	1	22
8	2	22
9	2	21
10	2	21
11	2	21
12	3	21
13	3	20
14	3	20
15	3	20
16	4	19
17	4	19
18	4	19
19	4	19
20	4	18
21	5	18
22	5	18
23	5	17
24	5	17
25	6	17
26	6	17
27	6	16
28	6	16
29	7	16
30	7	16
31	7	15
32	7	15
33	7	15
34	8	15
35	8	15
36	8	14
37	8	14
38	9	14
39	9	14
40	9	14
41	9	13
42	10	13
43	10	13
44	10	12
45	10	12
46	10	12
47	11	12
48	11	11
49	11	11
50	11	11
51	12	11
52	12	10
53	12	10
54	12	10
55	13	10
56	13	10
57	13	9
58	13	9
59	14	9
60	14	9
61	14	8
62	14	8
63	14	8
64	15	8
65	15	7
66	15	7
67	15	7
68	16	7
69	16	7
70	16	6
71	16	6
72	17	6
73	17	6
74	17	5
75	17	5
76	18	5
77	18	5
78	18	4
79	18	4
80	18	4
81	19	4
82	19	3
83	19	3
84	19	3
85	20	3
86	20	3
87	20	2
88	20	2
89	21	2
90	21	2
91	21	1
92	21	1
93	22	1
94	22	1
95	22	0
96	22	0
97	22	0
98	23	0
99	23	0
